angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
22,0.0185437,-0.00278346,-0.0157602,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,3.04377e-07,1.65775e-08,4.97321,0.0693041,0.0127022,4.99968,0.000128286,0.000127586,4.97301,0.0712952,0.0128067,3.83688e-09,3.83688e-09,0.154822,3.83688e-09,3.83688e-09,1.27788e-07,0.000305307,0.000305307,0.0987889,0.000305306,0.000305306,0.000310359,2.54636,2.45364,2.49304,2.50696,2.4606,2.5394,-7.5e-05,-0.0171931,-0.0160412,-0.0170533,-0.0160275
22.5,0.0184776,-0.00261052,-0.0158671,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,3.80043e-07,1.65719e-08,4.97322,0.0796143,0.0126886,4.99968,0.000128373,0.000127586,4.97301,0.0819732,0.0127927,3.83688e-09,3.83688e-09,0.154803,3.83688e-09,3.83688e-09,6.08855e-08,0.000305307,0.000305307,0.098779,0.000305305,0.000305306,0.00030982,2.5462,2.4538,2.49347,2.50653,2.46033,2.53967,-7.5e-05,-0.0171936,-0.0160415,-0.0170538,-0.0160276
23,0.0184101,-0.00243739,-0.0159727,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,4.80823e-07,1.65665e-08,4.97322,0.0941294,0.0126756,4.99968,0.000128485,0.000127585,4.97301,0.0991863,0.0127795,3.83688e-09,3.83688e-09,0.154778,3.83688e-09,3.83688e-09,2.56906e-08,0.000305307,0.000305307,0.0987661,0.000305305,0.000305306,0.000309022,2.54603,2.45397,2.49391,2.50609,2.46007,2.53993,-7.5e-05,-0.0171942,-0.016038,-0.0170543,-0.0160214
23.5,0.0183412,-0.00226406,-0.0160771,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,6.16999e-07,1.65612e-08,4.97322,0.133744,0.012663,4.99968,0.000128633,0.000127585,4.97302,0.142922,0.0127667,3.83688e-09,3.83688e-09,0.154744,3.83688e-09,3.83688e-09,6.52155e-09,0.000305307,0.000305307,0.0987492,0.000305305,0.000305306,0.000307069,2.54585,2.45415,2.49434,2.50566,2.45981,2.54019,-7.5e-05,-0.0171947,-0.0160095,-0.0170548,-0.0159893
24,0.0182709,-0.00209057,-0.0161803,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,8.04655e-07,1.65561e-08,4.97322,0.190667,0.012651,4.99968,0.000128833,0.000127585,4.97302,0.201799,0.0127544,3.83688e-09,3.83688e-09,0.154697,3.83688e-09,3.83688e-09,4.20883e-09,0.000305307,0.000305307,0.0987263,0.000305304,0.000305306,0.000304471,2.54568,2.45432,2.49477,2.50523,2.45955,2.54045,-7.5e-05,-0.0171951,-0.0159666,-0.0170553,-0.0159452
24.5,0.0181992,-0.00191692,-0.0162823,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.06892e-06,1.65511e-08,4.97322,0.254167,0.0126395,4.99968,0.000129111,0.000127585,4.97302,0.263897,0.0127426,3.83688e-09,3.83688e-09,0.154631,3.83688e-09,3.83688e-09,3.96126e-09,0.000305307,0.000305307,0.0986946,0.000305303,0.000305306,0.000301795,2.5455,2.4545,2.49521,2.50479,2.45929,2.54071,-7.5e-05,-0.0171956,-0.0159204,-0.0170558,-0.015901
25,0.0181262,-0.00174311,-0.016383,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.45045e-06,1.65463e-08,4.97322,0.309703,0.0126284,4.99968,0.000129508,0.000127584,4.97302,0.31854,0.0127313,3.83688e-09,3.83688e-09,0.154535,3.83688e-09,3.83688e-09,3.90367e-09,0.000305307,0.000305307,0.0986493,0.000305302,0.000305306,0.000299544,2.54532,2.45468,2.49564,2.50436,2.45904,2.54096,-7.5e-05,-0.017196,-0.0158841,-0.0170562,-0.015866
25.5,0.0180517,-0.00156918,-0.0164825,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.0171e-06,1.65416e-08,4.97322,0.366446,0.0126178,4.99968,0.000130093,0.000127584,4.97302,0.37578,0.0127204,3.83688e-09,3.83688e-09,0.154394,3.83688e-09,3.83688e-09,3.86863e-09,0.000305307,0.000305307,0.0985825,0.000305302,0.000305306,0.000297355,2.54513,2.45487,2.49608,2.50392,2.45879,2.54121,-7.5e-05,-0.0171963,-0.0158497,-0.0170566,-0.0158318
26,0.0179759,-0.00139513,-0.0165808,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.88582e-06,1.65371e-08,4.97322,0.429534,0.0126076,4.99968,0.000130985,0.000127584,4.97302,0.439752,0.01271,3.83688e-09,3.83688e-09,0.154177,3.83688e-09,3.83688e-09,3.84092e-09,0.000305307,0.000305307,0.098481,0.000305301,0.000305306,0.000295466,2.54494,2.45506,2.49651,2.50349,2.45855,2.54145,-7.5e-05,-0.0171965,-0.0158156,-0.0170569,-0.0157992
26.5,0.0178987,-0.00122097,-0.0166777,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,4.26482e-06,1.65326e-08,4.97322,0.500072,0.0125978,4.99968,0.000132396,0.000127584,4.97302,0.51104,0.0127,3.83688e-09,3.83688e-09,0.153834,3.83688e-09,3.83688e-09,3.83666e-09,0.000305307,0.000305307,0.0983206,0.0003053,0.000305306,0.000296946,2.54475,2.45525,2.49695,2.50305,2.45831,2.54169,-7.5e-05,-0.0171965,-0.015814,-0.0170571,-0.0158017
27,0.0178201,-0.00104672,-0.0167734,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,6.53584e-06,1.65283e-08,4.97322,0.575962,0.0125884,4.99968,0.000134716,0.000127583,4.97302,0.587256,0.0126904,3.83688e-09,3.83688e-09,0.153272,3.83688e-09,3.83688e-09,3.83668e-09,0.000305307,0.000305307,0.0980579,0.000305299,0.000305306,0.000297202,2.54455,2.45545,2.49738,2.50262,2.45807,2.54193,-7.5e-05,-0.0171961,-0.0158159,-0.0170569,-0.0158034
27.5,0.0177402,-0.000872388,-0.0168678,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,1.0416e-05,1.65242e-08,4.97322,0.654596,0.0125793,4.99968,0.000138674,0.000127583,4.97302,0.665962,0.0126812,3.83688e-09,3.83688e-09,0.15232,3.83688e-09,3.83688e-09,3.83669e-09,0.000305307,0.000305307,0.0976119,0.000305297,0.000305306,0.000297403,2.54435,2.45565,2.49782,2.50218,2.45783,2.54217,-7.5e-05,-0.0171951,-0.0158184,-0.0170564,-0.0158062
28,0.017659,-0.00069799,-0.016961,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,1.72781e-05,1.65201e-08,4.97322,0.734662,0.0125707,4.99968,0.000145673,0.000127583,4.97302,0.745995,0.0126723,3.83688e-09,3.83688e-09,0.15066,3.83688e-09,3.83688e-09,3.8367e-09,0.000305307,0.000305307,0.0968308,0.000305296,0.000305306,0.000297756,2.54415,2.45585,2.49826,2.50174,2.4576,2.5424,-7.5e-05,-0.0171928,-0.0158254,-0.0170549,-0.0158142
28.5,0.0175763,-0.000523539,-0.0170528,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,2.98261e-05,1.65162e-08,4.97322,0.815593,0.0125623,4.99968,0.000158475,0.000127583,4.97302,0.826845,0.0126638,3.83688e-09,3.83688e-09,0.147702,3.83688e-09,3.83688e-09,3.83671e-09,0.000305307,0.000305307,0.0954254,0.000305294,0.000305306,0.000298424,2.54394,2.45606,2.49869,2.50131,2.45737,2.54263,-7.5e-05,-0.0171883,-0.0158418,-0.0170519,-0.0158319
29,0.0174924,-0.000349048,-0.0171433,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,5.39937e-05,1.65123e-08,4.97322,0.897112,0.0125544,4.99968,0.00018318,0.000127582,4.97302,0.908257,0.0126556,3.83688e-09,3.83688e-09,0.142267,3.83688e-09,3.83688e-09,3.83672e-09,0.000305307,0.000305307,0.0927971,0.000305293,0.000305306,0.000299413,2.54373,2.45627,2.49913,2.50087,2.45714,2.54286,-7.5e-05,-0.0171793,-0.015868,-0.0170456,-0.0158589
29.5,0.0174071,-0.000174531,-0.0172326,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,0.000110367,1.65086e-08,4.97322,0.979059,0.0125467,4.99968,0.000241433,0.000127582,4.97302,0.990084,0.0126478,3.83688e-09,3.83688e-09,0.130768,3.83688e-09,3.83688e-09,3.83672e-09,0.000305307,0.000305307,0.0870061,0.000305291,0.000305306,0.000300634,2.54352,2.45648,2.49956,2.50044,2.45692,2.54308,-7.5e-05,-0.0171581,-0.0159009,-0.0170306,-0.0158922
30,0.0173205,1.22465e-18,-0.0173205,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,0.00400819,1.6505e-08,4.97322,1.06134,0.0125393,4.99968,0.00521851,0.000127582,4.97302,1.07223,0.0126403,3.83688e-09,3.83688e-09,0.00956834,3.83688e-09,3.83688e-09,3.83673e-09,0.000305307,0.000305307,0.00461583,0.000305289,0.000305306,0.000302005,2.5433,2.4567,2.5,2.5,2.4567,2.5433,-7.5e-05,-0.0168024,-0.0159378,-0.0166942,-0.015929
30.5,0.0172326,0.000174531,-0.0174071,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.46286,1.65014e-08,4.97322,1.14388,0.0125322,4.99968,4.47533,0.000127582,4.97302,1.15463,0.012633,5.21441e-09,3.83688e-09,3.83688e-09,3.83688e-09,3.83688e-09,3.83674e-09,0.000297944,0.000305307,0.000305299,0.000305287,0.000305306,0.000303464,2.54308,2.45692,2.50044,2.49956,2.45648,2.54352,-7.5e-05,-0.0165743,-0.0159767,-0.0165588,-0.0159677
31,0.0171433,0.000349048,-0.0174924,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.80589,1.6498e-08,4.97322,1.22663,0.0125254,4.99968,4.80811,0.000127581,4.97302,1.23725,0.0126261,5.03593e-08,3.83688e-09,3.83688e-09,3.83688e-09,3.83688e-09,3.83675e-09,0.00030005,0.000305307,0.000305304,0.000305285,0.000305306,0.000304962,2.54286,2.45714,2.50087,2.49913,2.45627,2.54373,-7.5e-05,-0.0166022,-0.0160161,-0.0165875,-0.0160068
31.5,0.0170528,0.000523539,-0.0175763,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.91058,1.64947e-08,4.97322,1.30956,0.0125189,4.99968,4.91109,0.000127581,4.97302,1.32003,0.0126194,1.95053e-06,3.83688e-09,3.83688e-09,3.83688e-09,3.83688e-09,3.83675e-09,0.000304012,0.000305307,0.000305305,0.000305283,0.000305306,0.000306455,2.54263,2.45737,2.50131,2.49869,2.45606,2.54394,-7.5e-05,-0.0166222,-0.016055,-0.0166071,-0.0160453
32,0.016961,0.00069799,-0.017659,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.95415,1.64915e-08,4.97322,1.39263,0.0125126,4.99968,4.95414,0.000127581,4.97302,1.40296,0.012613,2.91935e-05,3.83688e-09,3.83688e-09,3.83688e-09,3.83688e-09,3.83676e-09,0.000341244,0.000305307,0.000305306,0.00030528,0.000305306,0.000307903,2.5424,2.4576,2.50174,2.49826,2.45585,2.54415,-7.5e-05,-0.0166315,-0.0160922,-0.0166164,-0.016082
32.5,0.0168678,0.000872388,-0.0177402,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.97466,1.64883e-08,4.97322,1.47583,0.0125066,4.99968,4.97447,0.000127581,4.97302,1.48601,0.0126068,0.000225555,3.83688e-09,3.83688e-09,3.83688e-09,3.83688e-09,3.83676e-09,0.000598443,0.000305307,0.000305306,0.000305277,0.000305306,0.000309263,2.54217,2.45783,2.50218,2.49782,2.45565,2.54435,-7.5e-05,-0.0166393,-0.0161268,-0.0166247,-0.0161161
33,0.0167734,0.00104672,-0.0178201,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.98514,1.64853e-08,4.97322,1.55913,0.0125008,4.99968,4.98486,0.00012758,4.97302,1.56916,0.0126009,0.00100656,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83677e-09,0.00157518,0.000305307,0.000305306,0.000305275,0.000305306,0.000310489,2.54193,2.45807,2.50262,2.49738,2.45545,2.54455,-7.5e-05,-0.0166558,-0.0161576,-0.016643,-0.0161465
33.5,0.0166777,0.00122097,-0.0178987,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99083,1.64823e-08,4.97322,1.64251,0.0124952,4.99968,4.99052,0.00012758,4.97302,1.6524,0.0125952,0.00281661,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83678e-09,0.00373839,0.000305307,0.000305307,0.000305271,0.000305306,0.000311541,2.54169,2.45831,2.50305,2.49695,2.45525,2.54475,-7.5e-05,-0.0166895,-0.0161838,-0.0166789,-0.0161721
34,0.0165808,0.00139513,-0.0179759,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99408,1.64794e-08,4.97322,1.72597,0.0124899,4.99968,4.99377,0.00012758,4.97302,1.7357,0.0125897,0.00575354,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83678e-09,0.00715583,0.000305307,0.000305307,0.000305268,0.000305306,0.000312383,2.54145,2.45855,2.50349,2.49651,2.45506,2.54494,-7.5e-05,-0.01674,-0.0162044,-0.0167316,-0.0161923
34.5,0.0164825,0.00156918,-0.0180517,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99603,1.64766e-08,4.97322,1.80947,0.0124848,4.99968,4.99571,0.00012758,4.97301,1.81905,0.0125845,0.00986578,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83679e-09,0.0119152,0.000305307,0.000305307,0.000305264,0.000305306,0.000313008,2.54121,2.45879,2.50392,2.49608,2.45487,2.54513,-7.5e-05,-0.0168037,-0.0162193,-0.0167977,-0.016207
35,0.016383,0.00174311,-0.0181262,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99725,1.64739e-08,4.97321,1.89302,0.0124798,4.99968,4.99693,0.00012758,4.97301,1.90244,0.0125795,0.0169987,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83679e-09,0.0210132,0.000305307,0.000305307,0.000305259,0.000305306,0.000313447,2.54096,2.45904,2.50436,2.49564,2.45468,2.54532,-7.5e-05,-0.0168702,-0.0162295,-0.0168619,-0.0162169
35.5,0.0162823,0.00191692,-0.0181992,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99803,1.64712e-08,4.97321,1.97659,0.0124751,4.99968,4.99771,0.000127579,4.97301,1.98586,0.0125746,0.038952,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.8368e-09,0.0451479,0.000305307,0.000305307,0.000305255,0.000305306,0.000313756,2.54071,2.45929,2.50479,2.49521,2.4545,2.5455,-7.5e-05,-0.0168999,-0.0162363,-0.0168966,-0.0162236
36,0.0161803,0.00209057,-0.0182709,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99856,1.64687e-08,4.97321,2.06018,0.0124705,4.99968,4.99823,0.000127579,4.973,2.0693,0.01257,0.0579557,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.8368e-09,0.0663771,0.000305307,0.000305307,0.000305249,0.000305306,0.000313976,2.54045,2.45955,2.50523,2.49477,2.45432,2.54568,-7.5e-05,-0.0169615,-0.0162409,-0.0169653,-0.0162281
36.5,0.0160771,0.00226406,-0.0183412,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99892,1.64662e-08,4.9732,2.14377,0.0124662,4.99968,4.99859,0.000127579,4.973,2.15273,0.0125655,0.0811446,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83681e-09,0.0943555,0.000305307,0.000305307,0.000305243,0.000305306,0.00031413,2.54019,2.45981,2.50566,2.49434,2.45415,2.54585,-7.5e-05,-0.0170331,-0.0162439,-0.017045,-0.016231
37,0.0159727,0.00243739,-0.0184101,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67916e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99917,1.64638e-08,4.97319,2.22736,0.012462,4.99968,4.99885,0.000127579,4.97299,2.23616,0.0125612,0.111461,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83681e-09,0.132489,0.000305307,0.000305307,0.000305236,0.000305306,0.000314223,2.53993,2.46007,2.50609,2.49391,2.45397,2.54603,-7.5e-05,-0.0171102,-0.0162456,-0.0171304,-0.0162327
37.5,0.0158671,0.00261052,-0.0184776,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67918e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99935,1.64614e-08,4.97319,2.31092,0.012458,4.99968,4.99903,0.000127579,4.97298,2.31958,0.0125571,0.150599,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83682e-09,0.1849,0.000305307,0.000305307,0.000305227,0.000305306,0.000314263,2.53967,2.46033,2.50653,2.49347,2.45381,2.54619,-7.5e-05,-0.0171867,-0.0162462,-0.0172136,-0.0162331
38,0.0157602,0.00278346,-0.0185437,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67946e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99949,1.64591e-08,4.97318,2.39446,0.0124541,4.99968,4.99917,0.000127578,4.97297,2.40296,0.0125531,0.202541,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83682e-09,0.271511,0.000305307,0.000305307,0.000305218,0.000305306,0.000314256,2.5394,2.4606,2.50696,2.49304,2.45364,2.54636,-7.5e-05,-0.017257,-0.0162459,-0.017288,-0.0162327
38.5,0.0156522,0.00295619,-0.0186084,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.51482e-07,1.35176e-06,5,1.67891e-08,1.67915e-08,5,4.99999,4.99959,1.64569e-08,4.97316,2.47796,0.0124504,4.99968,4.99927,0.000127578,4.97296,2.4863,0.0125493,0.290311,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83683e-09,0.922757,0.000305307,0.000305307,0.000305206,0.000305306,0.000314207,2.53913,2.46087,2.50739,2.49261,2.45348,2.54652,-7.5e-05,-0.0173179,-0.0162448,-0.0173629,-0.0162316
39,0.0155429,0.00312869,-0.0186716,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,8.16034e-07,7.93823e-06,4.99999,1.67891e-08,1.67915e-08,5,4.99999,4.99966,1.64548e-08,4.97315,2.56141,0.0124468,4.99968,4.99934,0.000127578,4.97295,2.56959,0.0125457,0.839725,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83683e-09,3.39713,0.000305307,0.000305307,0.000305192,0.000305306,0.000314113,2.53886,2.46114,2.50782,2.49218,2.45332,2.54668,-7.5e-05,-0.0173722,-0.016243,-0.0174607,-0.0162297
39.5,0.0154325,0.00330095,-0.0187334,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67912e-08,1.68127e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99972,1.64527e-08,4.97313,2.6448,0.0124434,4.99968,4.9994,0.000127578,4.97293,2.65283,0.0125422,2.67645,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83684e-09,4.49375,0.000305307,0.000305307,0.000305174,0.000305306,0.000313959,2.53858,2.46142,2.50825,2.49175,2.45317,2.54683,-7.5e-05,-0.0177032,-0.0162404,-0.0173498,-0.0162269
40,0.0153209,0.00347296,-0.0187939,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67895e-08,1.6795e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99977,1.64507e-08,4.97311,2.72811,0.0124401,4.99968,4.99945,0.000127578,4.97291,2.73599,0.0125388,4.13234,3.83688e-09,3.83688e-09,3.83687e-09,3.83688e-09,3.83684e-09,4.60188,0.000305307,0.000305307,0.000305151,0.000305306,0.000313717,2.5383,2.4617,2.50868,2.49132,2.45302,2.54698,-7.5e-05,-0.0173835,-0.0162364,-0.0173202,-0.0162227
40.5,0.0152081,0.00364471,-0.0188528,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67894e-08,1.67941e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99981,1.64487e-08,4.97309,2.81134,0.012437,4.99968,4.99949,0.000127577,4.97288,2.81906,0.0125356,4.50793,3.83688e-09,3.83688e-09,3.83686e-09,3.83688e-09,3.83685e-09,4.64855,0.000305307,0.000305307,0.00030512,0.000305306,0.000313358,2.53802,2.46198,2.50911,2.49089,2.45287,2.54713,-7.5e-05,-0.017368,-0.0162307,-0.0172958,-0.0162167
41,0.0150942,0.00381618,-0.0189104,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67939e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99984,1.64468e-08,4.97306,2.89448,0.012434,4.99968,4.99952,0.000127577,4.97285,2.90204,0.0125325,4.58234,3.83688e-09,3.83688e-09,3.83686e-09,3.83688e-09,3.83685e-09,4.67739,0.000305307,0.000305307,0.000305072,0.000305306,0.000312854,2.53774,2.46226,2.50954,2.49046,2.45272,2.54728,-7.5e-05,-0.0173492,-0.0162226,-0.0172762,-0.0162083
41.5,0.0149791,0.00398736,-0.0189665,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67938e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99986,1.6445e-08,4.97302,2.97758,0.012431,4.99968,4.99954,0.000127577,4.97282,2.98499,0.0125295,4.62172,3.83688e-09,3.83688e-09,3.83686e-09,3.83688e-09,3.83685e-09,4.69751,0.000305307,0.000305307,0.000304982,0.000305306,0.000312196,2.53745,2.46255,2.50997,2.49003,2.45258,2.54742,-7.5e-05,-0.0173332,-0.0162116,-0.0172604,-0.016197
42,0.0148629,0.00415823,-0.0190211,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67938e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99988,1.64432e-08,4.97298,3.06042,0.0124283,4.99968,4.99956,0.000127577,4.97277,3.06767,0.0125267,4.64239,3.83688e-09,3.83688e-09,3.83681e-09,3.83688e-09,3.83686e-09,4.71189,0.000305307,0.000305307,0.000304028,0.000305306,0.000311394,2.53716,2.46284,2.5104,2.4896,2.45245,2.54755,-7.5e-05,-0.0173199,-0.0161909,-0.0172475,-0.0161742
42.5,0.0147455,0.00432879,-0.0190743,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67938e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.9999,1.64415e-08,4.97293,3.1432,0.0124256,4.99968,4.99958,0.000127577,4.97272,3.15028,0.012524,4.65964,3.83688e-09,3.83688e-09,3.83665e-09,3.83688e-09,3.83686e-09,4.72298,0.000305307,0.000305307,0.000301086,0.000305306,0.000310468,2.53686,2.46314,2.51082,2.48918,2.45231,2.54769,-7.5e-05,-0.0173088,-0.016153,-0.0172368,-0.0161357
43,0.0146271,0.00449902,-0.0191261,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67938e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99991,1.64398e-08,4.97286,3.22582,0.0124231,4.99968,4.99959,0.000127577,4.97265,3.23275,0.0125214,4.67258,3.83688e-09,3.83688e-09,3.83496e-09,3.83688e-09,3.83687e-09,4.73163,0.000305307,0.000305307,0.000299296,0.000305306,0.000309452,2.53657,2.46343,2.51125,2.48875,2.45218,2.54782,-7.5e-05,-0.0172996,-0.0161207,-0.0172279,-0.0161057
43.5,0.0145075,0.00466891,-0.0191764,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67893e-08,1.67938e-08,5,1.67891e-08,1.67915e-08,5,4.99999,4.99992,1.64382e-08,4.97278,3.30829,0.0124207,4.99968,4.9996,0.000127576,4.97257,3.31505,0.0125189,4.6826,3.83688e-09,3.83688e-09,3.8603e-09,3.83688e-09,3.83687e-09,4.73852,0.000305307,0.000305307,0.00029906,0.000305306,0.00030839,2.53627,2.46373,2.51167,2.48833,2.45206,2.54794,-7.5e-05,-0.0172918,-0.0161031,-0.0172204,-0.0160882
