angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
21.5,4.65209e-05,-7.39047e-06,-3.91304e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0544012,0.00296416,0.00150353,1.08331,1.05785,1.04286,0.0629485,0.00354438,0.00175055,1.09417,1.06875,1.05379,1.93972e-07,1.71846e-07,0.0355924,9.76676e-07,1.3695e-07,7.61913e-06,0.000310311,0.000310217,0.0283036,0.000318536,0.000316473,0.000326919,2.50012,2.49988,2.49998,2.50002,2.4999,2.5001,-7.5e-05,-0.0169016,-0.0167242,-0.0168676,-0.0167244
22,4.63592e-05,-6.95866e-06,-3.94005e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0540729,0.00300286,0.00149647,1.08324,1.05805,1.04274,0.0625625,0.00360743,0.00174263,1.0941,1.06895,1.05366,2.00062e-07,1.76447e-07,0.0347585,1.02148e-06,1.36187e-07,7.01301e-06,0.000310335,0.000310237,0.0274586,0.00031861,0.000316467,0.000326162,2.50012,2.49988,2.49998,2.50002,2.4999,2.5001,-7.5e-05,-0.0169013,-0.016724,-0.0168675,-0.0167243
22.5,4.6194e-05,-6.52631e-06,-3.96677e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0537398,0.00304367,0.00148954,1.08316,1.05825,1.04261,0.0621709,0.00367376,0.00173487,1.09402,1.06915,1.05354,2.06502e-07,1.81271e-07,0.033931,1.0691e-06,1.35475e-07,6.46787e-06,0.000310359,0.000310257,0.0266094,0.000318687,0.000316461,0.000325478,2.50012,2.49988,2.49998,2.50002,2.4999,2.5001,-7.5e-05,-0.0169012,-0.016724,-0.0168672,-0.0167242
23,4.60252e-05,-6.09347e-06,-3.99318e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.053402,0.00308678,0.00148273,1.08308,1.05846,1.04249,0.061774,0.00374348,0.00172725,1.09394,1.06936,1.05341,2.13319e-07,1.86327e-07,0.0331023,1.11977e-06,1.34812e-07,5.97639e-06,0.000310385,0.000310277,0.0257574,0.000318768,0.000316456,0.00032486,2.50012,2.49988,2.49998,2.50002,2.4999,2.5001,-7.5e-05,-0.0169012,-0.0167239,-0.0168669,-0.0167241
23.5,4.5853e-05,-5.66016e-06,-4.01928e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0530596,0.00313239,0.00147605,1.083,1.05866,1.04236,0.0613719,0.00381669,0.00171978,1.09386,1.06956,1.05329,2.20539e-07,1.91627e-07,0.0322671,1.1737e-06,1.34198e-07,5.5322e-06,0.000310411,0.000310298,0.0249039,0.000318853,0.000316451,0.000324298,2.50011,2.49989,2.49999,2.50001,2.4999,2.5001,-7.5e-05,-0.0169012,-0.0167238,-0.0168665,-0.016724
24,4.56773e-05,-5.22642e-06,-4.04508e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0527129,0.00318066,0.00146948,1.08292,1.05887,1.04224,0.0609649,0.00389356,0.00171246,1.09377,1.06977,1.05317,2.28192e-07,1.97184e-07,0.0314221,1.23118e-06,1.33633e-07,5.12983e-06,0.000310437,0.000310319,0.0240497,0.000318943,0.000316446,0.000323787,2.50011,2.49989,2.49999,2.50001,2.4999,2.5001,-7.5e-05,-0.0169013,-0.0167237,-0.016866,-0.0167239
24.5,4.54981e-05,-4.79229e-06,-4.07058e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0523619,0.00323172,0.00146303,1.08283,1.05907,1.04212,0.060553,0.00397423,0.00170528,1.09369,1.06997,1.05305,2.36308e-07,2.03008e-07,0.0305658,1.29248e-06,1.33115e-07,4.76455e-06,0.000310465,0.000310341,0.0231954,0.000319037,0.000316441,0.000323322,2.50011,2.49989,2.49999,2.50001,2.4999,2.5001,-7.5e-05,-0.0169013,-0.0167236,-0.0168653,-0.0167239
25,4.53154e-05,-4.35779e-06,-4.09576e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0520068,0.0032857,0.00145669,1.08274,1.05928,1.042,0.0601366,0.0040589,0.00169823,1.0936,1.07018,1.05293,2.44922e-07,2.09113e-07,0.0296983,1.35792e-06,1.32645e-07,4.43225e-06,0.000310493,0.000310363,0.0223411,0.000319137,0.000316437,0.000322896,2.50011,2.49989,2.49999,2.50001,2.4999,2.5001,-7.5e-05,-0.0169013,-0.0167236,-0.0168645,-0.0167238
25.5,4.51293e-05,-3.92295e-06,-4.12063e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0516479,0.00334269,0.00145046,1.08266,1.05948,1.04188,0.0597157,0.00414783,0.00169133,1.09352,1.07038,1.05281,2.54068e-07,2.15513e-07,0.0288206,1.42783e-06,1.32221e-07,4.12937e-06,0.000310522,0.000310385,0.0214865,0.000319242,0.000316433,0.000322506,2.50011,2.49989,2.49999,2.50001,2.4999,2.5001,-7.5e-05,-0.0169013,-0.0167235,-0.0168634,-0.0167238
26,4.49397e-05,-3.48782e-06,-4.14519e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0512851,0.00340279,0.00144434,1.08257,1.05969,1.04177,0.0592905,0.00424129,0.00168457,1.09343,1.07059,1.05269,2.63787e-07,2.22222e-07,0.0279342,1.5026e-06,1.31843e-07,3.85275e-06,0.000310551,0.000310408,0.0206303,0.000319353,0.000316429,0.000322148,2.50011,2.49989,2.49999,2.50001,2.4999,2.5001,-7.5e-05,-0.0169012,-0.0167235,-0.0168621,-0.0167237
26.5,4.47467e-05,-3.05243e-06,-4.16943e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0509187,0.00346609,0.00143831,1.08248,1.05989,1.04165,0.0588614,0.00433964,0.00167793,1.09334,1.07079,1.05258,2.74121e-07,2.29256e-07,0.0270408,1.58263e-06,1.31511e-07,3.5997e-06,0.000310582,0.000310431,0.0197699,0.000319471,0.000316425,0.00032182,2.50011,2.49989,2.49999,2.50001,2.4999,2.5001,-7.5e-05,-0.0169011,-0.0167234,-0.0168604,-0.0167237
27,4.45503e-05,-2.6168e-06,-4.19335e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0505488,0.00353268,0.00143239,1.08238,1.0601,1.04154,0.0584283,0.00444334,0.00167144,1.09324,1.071,1.05247,2.85115e-07,2.3663e-07,0.0261423,1.66838e-06,1.31224e-07,3.36778e-06,0.000310613,0.000310455,0.0189006,0.000319597,0.000316422,0.000321516,2.50011,2.49989,2.49999,2.50001,2.4999,2.5001,-7.5e-05,-0.0169009,-0.0167234,-0.0168583,-0.0167236
27.5,4.43505e-05,-2.18097e-06,-4.21696e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0501756,0.00360266,0.00142655,1.08229,1.06031,1.04143,0.0579916,0.00455292,0.00166507,1.09315,1.0712,1.05236,2.96821e-07,2.44362e-07,0.0252404,1.76036e-06,1.30981e-07,3.15488e-06,0.000310646,0.000310479,0.0180131,0.00031973,0.000316419,0.000321237,2.50011,2.49989,2.49999,2.50001,2.49989,2.50011,-7.5e-05,-0.0169007,-0.0167233,-0.0168555,-0.0167236
28,4.41474e-05,-1.74497e-06,-4.24024e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0497992,0.00367613,0.00142079,1.08219,1.06051,1.04132,0.0575513,0.00466904,0.00165883,1.09305,1.07141,1.05225,3.09295e-07,2.52471e-07,0.0243368,1.85912e-06,1.30784e-07,2.95915e-06,0.000310679,0.000310503,0.0170872,0.000319871,0.000316416,0.000320978,2.50011,2.49989,2.5,2.5,2.49989,2.50011,-7.5e-05,-0.0169003,-0.0167233,-0.0168515,-0.0167236
28.5,4.39409e-05,-1.30885e-06,-4.2632e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0494199,0.00375324,0.00141511,1.08209,1.06072,1.04121,0.0571077,0.00479255,0.00165271,1.09296,1.07161,1.05214,3.22599e-07,2.60973e-07,0.0234327,1.96528e-06,1.3063e-07,2.77891e-06,0.000310714,0.000310528,0.0160787,0.000320022,0.000316413,0.000320738,2.50011,2.49989,2.5,2.5,2.49989,2.50011,-7.5e-05,-0.0168998,-0.0167233,-0.0168454,-0.0167235
29,4.3731e-05,-8.7262e-07,-4.28584e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0490376,0.00383415,0.0014095,1.082,1.06092,1.0411,0.056661,0.00492447,0.00164672,1.09286,1.07182,1.05203,3.36802e-07,2.69891e-07,0.0225293,2.07952e-06,1.30521e-07,2.6127e-06,0.00031075,0.000310553,0.0149331,0.000320182,0.00031641,0.000320516,2.50011,2.49989,2.5,2.5,2.49989,2.50011,-7.5e-05,-0.0168992,-0.0167233,-0.0168358,-0.0167235
29.5,4.35178e-05,-4.36327e-07,-4.30815e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0486526,0.00391905,0.00140394,1.08189,1.06113,1.041,0.0562112,0.005066,0.00164086,1.09276,1.07203,1.05193,3.51982e-07,2.79245e-07,0.0216273,2.2026e-06,1.30456e-07,2.4592e-06,0.000310788,0.000310579,0.0136624,0.000320354,0.000316408,0.000320309,2.50011,2.49989,2.5,2.5,2.49989,2.50011,-7.5e-05,-0.0168985,-0.0167233,-0.0168228,-0.0167235
30,4.33013e-05,3.06162e-21,-4.33013e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0482651,0.00400818,0.00139844,1.08179,1.06134,1.0409,0.0557587,0.00521848,0.00163511,1.09265,1.07223,1.05182,3.68224e-07,2.89057e-07,0.020727,2.33536e-06,1.30435e-07,2.31726e-06,0.000310827,0.000310605,0.0123353,0.000320538,0.000316406,0.000320117,2.50011,2.49989,2.5,2.5,2.49989,2.50011,-7.5e-05,-0.0168975,-0.0167233,-0.0168074,-0.0167235
30.5,4.30815e-05,4.36327e-07,-4.35178e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0478751,0.00410182,0.00139297,1.08169,1.06154,1.04079,0.0553035,0.00538322,0.00162948,1.09255,1.07244,1.05172,3.85628e-07,2.9935e-07,0.0198279,2.47874e-06,1.30458e-07,2.18584e-06,0.000310868,0.000310632,0.0110146,0.000320735,0.000316404,0.000319937,2.50011,2.49989,2.5,2.5,2.49989,2.50011,-7.5e-05,-0.0168964,-0.0167233,-0.0167909,-0.0167235
31,4.28584e-05,8.7262e-07,-4.3731e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0474828,0.00420032,0.00138753,1.08158,1.06175,1.04069,0.0548459,0.00556115,0.00162397,1.09244,1.07264,1.05162,4.04306e-07,3.10151e-07,0.018929,2.63381e-06,1.30525e-07,2.064e-06,0.000310911,0.000310659,0.00974246,0.000320946,0.000316403,0.00031977,2.50011,2.49989,2.5,2.5,2.49989,2.50011,-7.5e-05,-0.0168949,-0.0167233,-0.0167743,-0.0167235
31.5,4.2632e-05,1.30885e-06,-4.39409e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0470884,0.00430413,0.0013821,1.08148,1.06195,1.04059,0.054386,0.00575248,0.00161858,1.09234,1.07285,1.05152,4.24386e-07,3.21484e-07,0.0180275,2.80172e-06,1.30636e-07,1.95089e-06,0.000310956,0.000310687,0.0085468,0.000321173,0.000316401,0.000319613,2.50011,2.49989,2.5,2.5,2.49989,2.50011,-7.5e-05,-0.0168931,-0.0167233,-0.0167581,-0.0167236
32,4.24024e-05,1.74497e-06,-4.41474e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0466919,0.00441377,0.00137667,1.08137,1.06216,1.0405,0.053924,0.00595655,0.0016133,1.09223,1.07305,1.05142,4.46018e-07,3.33378e-07,0.0171186,2.98382e-06,1.30791e-07,1.84578e-06,0.000311003,0.000310715,0.00744608,0.000321418,0.0003164,0.000319467,2.50011,2.49989,2.5,2.5,2.49989,2.50011,-7.5e-05,-0.0168907,-0.0167233,-0.0167427,-0.0167236
32.5,4.21696e-05,2.18097e-06,-4.43505e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0462936,0.00452991,0.00137124,1.08126,1.06237,1.0404,0.05346,0.00617218,0.00160812,1.09212,1.07326,1.05133,4.69377e-07,3.45862e-07,0.0161924,3.18157e-06,1.30991e-07,1.74799e-06,0.000311052,0.000310743,0.00645041,0.000321682,0.000316399,0.000319329,2.50011,2.49989,2.50001,2.49999,2.49989,2.50011,-7.5e-05,-0.0168875,-0.0167234,-0.0167286,-0.0167236
33,4.19335e-05,2.6168e-06,-4.45503e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0458936,0.00465338,0.00136577,1.08115,1.06257,1.04031,0.0529942,0.0063982,0.00160306,1.09201,1.07346,1.05123,4.94669e-07,3.58967e-07,0.0152257,3.39664e-06,1.31235e-07,1.65691e-06,0.000311104,0.000310772,0.00556208,0.000321967,0.000316399,0.0003192,2.5001,2.4999,2.50001,2.49999,2.49989,2.50011,-7.5e-05,-0.0168829,-0.0167234,-0.0167158,-0.0167237
33.5,4.16943e-05,3.05243e-06,-4.47467e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.045492,0.00478519,0.00136028,1.08103,1.06278,1.04021,0.0525268,0.00663375,0.00159811,1.0919,1.07367,1.05114,5.22145e-07,3.72726e-07,0.0141672,3.63094e-06,1.31524e-07,1.57198e-06,0.000311159,0.000310802,0.00477768,0.000322276,0.000316398,0.000319078,2.5001,2.4999,2.50001,2.49999,2.49989,2.50011,-7.5e-05,-0.0168756,-0.0167235,-0.0167044,-0.0167237
34,4.14519e-05,3.48782e-06,-4.49397e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0450889,0.00492652,0.00135475,1.08092,1.06298,1.04012,0.0520579,0.00687835,0.00159326,1.09178,1.07388,1.05105,5.52098e-07,3.87171e-07,0.0129671,3.88658e-06,1.31858e-07,1.49272e-06,0.000311216,0.000310832,0.00409059,0.000322611,0.000316398,0.000318964,2.5001,2.4999,2.50001,2.49999,2.49989,2.50011,-7.5e-05,-0.0168641,-0.0167235,-0.0166943,-0.0167237
34.5,4.12063e-05,3.92295e-06,-4.51293e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0446845,0.00507871,0.00134917,1.0808,1.06319,1.04003,0.0515877,0.0071318,0.00158852,1.09167,1.07408,1.05096,5.84886e-07,4.02343e-07,0.0116653,4.16599e-06,1.32238e-07,1.41866e-06,0.000311277,0.000310863,0.00349286,0.000322975,0.000316398,0.000318856,2.5001,2.4999,2.50001,2.49999,2.49989,2.50011,-7.5e-05,-0.0168488,-0.0167236,-0.0166856,-0.0167238
35,4.09576e-05,4.35779e-06,-4.53154e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0442789,0.00524304,0.00134355,1.08068,1.06339,1.03995,0.0511164,0.0073941,0.00158387,1.09155,1.07429,1.05087,6.20916e-07,4.18278e-07,0.0103443,4.47194e-06,1.32663e-07,1.3494e-06,0.00031134,0.000310894,0.00297624,0.000323372,0.000316399,0.000318754,2.5001,2.4999,2.50001,2.49999,2.49989,2.50011,-7.5e-05,-0.0168315,-0.0167236,-0.016678,-0.0167239
35.5,4.07058e-05,4.79229e-06,-4.54981e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0438723,0.00542039,0.00133788,1.08057,1.0636,1.03986,0.050644,0.00766533,0.00157933,1.09143,1.07449,1.05079,6.60653e-07,4.3502e-07,0.00906717,4.80756e-06,1.33136e-07,1.28458e-06,0.000311408,0.000310926,0.00253266,0.000323805,0.000316399,0.000318658,2.5001,2.4999,2.50001,2.49999,2.49989,2.50011,-7.5e-05,-0.0168135,-0.0167237,-0.0166716,-0.0167239
36,4.04508e-05,5.22642e-06,-4.56773e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0434647,0.00561095,0.00133218,1.08045,1.0638,1.03977,0.0501708,0.00794565,0.00157489,1.09131,1.0747,1.0507,7.04575e-07,4.52611e-07,0.00787206,5.17643e-06,1.33655e-07,1.22384e-06,0.000311479,0.000310959,0.0021544,0.000324279,0.0003164,0.000318567,2.5001,2.4999,2.50001,2.49999,2.49989,2.50011,-7.5e-05,-0.0167959,-0.0167238,-0.0166662,-0.016724
36.5,4.01928e-05,5.66016e-06,-4.5853e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0430563,0.00581404,0.00132644,1.08032,1.06401,1.03969,0.0496968,0.00823525,0.00157053,1.09119,1.0749,1.05062,7.53177e-07,4.71098e-07,0.00678033,5.58276e-06,1.34222e-07,1.16688e-06,0.000311555,0.000310992,0.00183411,0.000324798,0.000316401,0.00031848,2.5001,2.4999,2.50001,2.49999,2.49989,2.50011,-7.5e-05,-0.0167792,-0.0167239,-0.0166617,-0.0167241
37,3.99318e-05,6.09347e-06,-4.60252e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0426472,0.00602845,0.00132068,1.0802,1.06421,1.03961,0.0492224,0.00853433,0.00156628,1.09106,1.0751,1.05054,8.06973e-07,4.90533e-07,0.00580136,6.03122e-06,1.34837e-07,1.11342e-06,0.000311637,0.000311026,0.00156485,0.000325368,0.000316402,0.000318398,2.5001,2.4999,2.50002,2.49998,2.49988,2.50012,-7.5e-05,-0.0167638,-0.0167239,-0.016658,-0.0167242
37.5,3.96677e-05,6.52631e-06,-4.6194e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0422375,0.006253,0.0013149,1.08007,1.06442,1.03953,0.0487474,0.00884308,0.00156211,1.09094,1.07531,1.05046,8.66543e-07,5.10966e-07,0.00493535,6.52732e-06,1.35501e-07,1.0632e-06,0.000311724,0.00031106,0.00134008,0.000325996,0.000316404,0.000318321,2.5001,2.4999,2.50002,2.49998,2.49988,2.50012,-7.5e-05,-0.01675,-0.016724,-0.016655,-0.0167243
38,3.94005e-05,6.95866e-06,-4.63592e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0418274,0.00648683,0.00130911,1.07995,1.06462,1.03945,0.0482722,0.00916172,0.00155803,1.09081,1.07551,1.05038,9.32573e-07,5.32455e-07,0.00417676,7.07748e-06,1.36215e-07,1.016e-06,0.000311818,0.000311096,0.00115372,0.00032669,0.000316406,0.000318247,2.5001,2.4999,2.50002,2.49998,2.49988,2.50012,-7.5e-05,-0.0167377,-0.0167241,-0.0166527,-0.0167244
38.5,3.91304e-05,7.39047e-06,-4.65209e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0414169,0.00672945,0.00130333,1.07982,1.06483,1.03938,0.0477968,0.00949043,0.00155404,1.09069,1.07572,1.05031,1.00589e-06,5.5506e-07,0.00351712,7.68909e-06,1.3698e-07,9.71582e-07,0.000311919,0.000311132,0.00100015,0.000327458,0.000316408,0.000318176,2.5001,2.4999,2.50002,2.49998,2.49988,2.50012,-7.5e-05,-0.0167269,-0.0167242,-0.0166509,-0.0167245
39,3.88573e-05,7.82172e-06,-4.6679e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0410063,0.00698062,0.00129757,1.07969,1.06503,1.0393,0.0473214,0.00982942,0.00155014,1.09056,1.07592,1.05023,1.08748e-06,5.78843e-07,0.00294714,8.37077e-06,1.37795e-07,9.29763e-07,0.00031203,0.000311169,0.000874299,0.000328311,0.00031641,0.00031811,2.5001,2.4999,2.50002,2.49998,2.49988,2.50012,-7.5e-05,-0.0167175,-0.0167244,-0.0166496,-0.0167246
39.5,3.85812e-05,8.25238e-06,-4.68336e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0405954,0.00724033,0.00129183,1.07956,1.06523,1.03923,0.0468461,0.0101789,0.00154631,1.09043,1.07612,1.05016,1.1785e-06,6.03874e-07,0.00245755,9.13273e-06,1.38664e-07,8.90358e-07,0.00031215,0.000311207,0.000771616,0.000329261,0.000316412,0.000318046,2.5001,2.4999,2.50002,2.49998,2.49988,2.50012,-7.5e-05,-0.0167094,-0.0167245,-0.0166487,-0.0167247
40,3.83022e-05,8.68241e-06,-4.69846e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0401846,0.00750862,0.00128613,1.07943,1.06544,1.03916,0.046371,0.010539,0.00154257,1.0903,1.07632,1.05009,1.28037e-06,6.30221e-07,0.00203964,9.98689e-06,1.39586e-07,8.53203e-07,0.000312282,0.000311246,0.000688136,0.000330322,0.000316415,0.000317985,2.5001,2.4999,2.50002,2.49998,2.49988,2.50012,-7.5e-05,-0.0167025,-0.0167246,-0.0166481,-0.0167249
40.5,3.80203e-05,9.11178e-06,-4.71321e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0397739,0.00778567,0.00128048,1.0793,1.06564,1.03909,0.0458963,0.0109099,0.0015389,1.09016,1.07653,1.05002,1.39473e-06,6.57967e-07,0.00168519,1.09475e-05,1.40562e-07,8.1814e-07,0.000312427,0.000311286,0.000620422,0.000331511,0.000316418,0.000317927,2.5001,2.4999,2.50002,2.49998,2.49988,2.50012,-7.5e-05,-0.0166968,-0.0167248,-0.0166478,-0.016725
41,3.77355e-05,9.54045e-06,-4.72759e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0393634,0.00807161,0.00127488,1.07916,1.06584,1.03902,0.0454221,0.0112919,0.0015353,1.09003,1.07673,1.04995,1.52356e-06,6.87186e-07,0.00138664,1.20314e-05,1.41595e-07,7.85032e-07,0.000312588,0.000311326,0.000565569,0.000332847,0.000316422,0.000317871,2.50009,2.49991,2.50002,2.49998,2.49988,2.50012,-7.5e-05,-0.016692,-0.0167249,-0.0166477,-0.0167252
41.5,3.74478e-05,9.9684e-06,-4.74162e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0389531,0.00836662,0.00126936,1.07903,1.06604,1.03895,0.0449485,0.011685,0.00153178,1.08989,1.07693,1.04988,1.66925e-06,7.17971e-07,0.0011369,1.32587e-05,1.42684e-07,7.53747e-07,0.000312767,0.000311368,0.00052114,0.000334355,0.000316425,0.000317818,2.50009,2.49991,2.50002,2.49998,2.49988,2.50012,-7.5e-05,-0.016688,-0.0167251,-0.0166478,-0.0167253
42,3.71572e-05,1.03956e-05,-4.75528e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0385433,0.00867087,0.0012639,1.07889,1.06625,1.03889,0.0444756,0.0120895,0.00152833,1.08976,1.07713,1.04982,1.83465e-06,7.50411e-07,0.000929435,1.46538e-05,1.43832e-07,7.24167e-07,0.000312969,0.000311411,0.000485125,0.000336064,0.000316429,0.000317767,2.50009,2.49991,2.50003,2.49997,2.49988,2.50012,-7.5e-05,-0.0166848,-0.0167252,-0.016648,-0.0167255
42.5,3.68639e-05,1.0822e-05,-4.76858e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0381339,0.00898454,0.00125854,1.07875,1.06645,1.03883,0.0440035,0.0125054,0.00152495,1.08962,1.07733,1.04976,2.02322e-06,7.84606e-07,0.000758215,1.62458e-05,1.45039e-07,6.96181e-07,0.000313196,0.000311455,0.000455879,0.000338007,0.000316433,0.000317718,2.50009,2.49991,2.50003,2.49997,2.49988,2.50012,-7.5e-05,-0.0166823,-0.0167254,-0.0166483,-0.0167257
43,3.65677e-05,1.12476e-05,-4.78152e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0377251,0.0093078,0.00125326,1.07861,1.06665,1.03877,0.0435323,0.0129329,0.00152163,1.08948,1.07753,1.0497,2.2392e-06,8.20662e-07,0.00061775,1.80707e-05,1.46308e-07,6.69686e-07,0.000313454,0.000311501,0.000432071,0.000340226,0.000316437,0.000317671,2.50009,2.49991,2.50003,2.49997,2.49988,2.50012,-7.5e-05,-0.0166804,-0.0167256,-0.0166488,-0.0167258
